Iară celora ce sînt în căsătorie poruncescu -le , nu eu , ce Domnul , muiarea de bărbat să nu să desparță .	poruncescu	6	1
Cele două părți au convenit ca acordurile respective de import să înlocuiască acordul sub forma unui schimb de scrisori din 27 noiembrie 2002 .	înlocuiască	11	3
Au doară vei să mă omori , cum omorîși eri pe eghipteanul ?	omori	5	2
Dar , timp de o fracțiune de secundă , ochii lor se întâlniseră și , în răstimpul cât se petrecuse acest lucru , Winston înțelesese - da , înțelesese ! - că O'Brien gândea la fel ca el .	gândea	33	3
Porunci să aducă înainte pre Pavel .	Porunci	0	3
Pe domnul nu -l cunoșteați , Pe diavol îl lăudați .	lăudați	9	2
Fuiu , celor slabi , slabu , ca pre cei slabi să -i dobîndesc , tuturor fuiu de toate , ca să spăsescu pre toți .	fuiu	16	1
Dacă medicul dumneavoastră decide să vă oprească tratamentul cu Vimpat , el / ea vă va instrui cum să reduceți doza pas cu pas .	reduceți	19	2
Așa povesteau bătrânii .	povesteau	1	3
astfel mai întâi se vor defini funcțiile care nu apelează alte funcții , apoi funcțiile care apelează funcții deja definite .	apelează	16	3
Că nu vom să nu știți voi , fraților , de scîrba noastră carea fu noao în Asia , că noi asupră de putearea noastră eram îngreuiați , așa cît n- aveam nădeajde nece să mai trăim noi .	aveam	31	1
În cazul în care solicitantul refuză să aprobe conținutul raportului , motivele refuzului se consemnează la dosarul solicitantului .	consemnează	14	3
Când era de cătră seară , Mă -nchideau ca pe o fiară .	-nchideau	7	3
Fuge cât ce poate cu sarcina -n spate .	Fuge	0	3
Ce vă cunoscuiu pre voi că dragostea lui Dumnezău nu aveți întru voi .	cunoscuiu	2	1
Dacă nu mă -nșel , îmi pare că suntem în anul de grație 1883 .	-nșel	3	1
Dar , în ultimul moment , când mulțimea încă îi mai presa ca pe niște sardele , mâna ei pipăi după a lui și i- o strânse în fugă .	pipăi	19	3
Aruncați flaconul după 28 zile de la prima deschidere , dar nu înlăturați medicamentul pe calea apei menajere sau a reziduurilor menajere .	Aruncați	0	2
În cazul în care una dintre părți nu respectă obligațiile prevăzute la articolele de mai sus , cealaltă parte are dreptul să denunțe prezentul acord prin comunicarea unei notificări cu o lună înainte .	denunțe	22	3
Pe domeniul său , realiza ceea ce Grigore râvnea și nu putea din pricina bătrânului .	realiza	4	3
Nu rătăcireți , frații miei iubiți .	rătăcireți	1	2
Când încerc , pe dibuite , Stihuri nemeșteșugite , Vin la geamul meu închis , Ca din basme și din vis , Valuri , ploi , ninsori de fluturi , Purtând chivăre și scuturi .	încerc	1	1
Că de aceasta suspinăm , jăluind să ne îmbrăcăm întru sălașul nostru cel den ceriu .	îmbrăcăm	8	1
Aparatul care se numea tele-ecran , putea fi dat mai încet , dar nu aveai cum să -l închizi de tot .	aveai	14	2
Că toți de rămășițele lor aruncară , iar aceasta , den surumăniia ei , tot cît avu aruncă , toată avuțiia ei .	avu	16	3
2.1 . În cazul în care pentru încercări este furnizat un singur subsistem , acesta se conformează condițiilor descrise la punctele 2.1.1 , 2.1.2 , 2.1.3 și 2.1.4 .	conformează	16	3
Iară aceasta giudecaiu întru mineși , cu întristare , să nu viu la voi .	giudecaiu	2	1
Părinte , proslăveaște numele Tău .	proslăveaște	2	2
Atunci logofătul , așăzînd mulțimea , zise : Bărbați efeseani , cine iaste om carele n- ară ști pre orașul Efesului că cinsteaște pre mare dumnezeiasa Diana , și chipului de la Iupiter pogorît ?	cinsteaște	22	3
Iară nemerind în locul a doao mări ( Unde să împreuna 2 mări ) , să împrinse corabiia și piscul denainte să împlîntă și sta neclătită , iară partea dendărăpt să rumpea de tăriia undelor .	împreuna	10	3
De va întreba cineva de Tit , soțul mieu iaste , și întru voi agiutoriu ; vare de frații noștri , solii besearecilor sînt , și slava lui Hristos .	agiutoriu	14	1
Să am zice că avem împreunare cu El , și vom îmbla într- un tunearecu , mențim și nu facem adevăr .	facem	19	1
Este o idee bună să știți unde planificați să injectați înainte de a vă pregăti seringa .	injectați	9	2
Vezi cîte de multe mărturisescu spre Tine ?	Vezi	0	2
Atunci să scorni vihor de vînt mare , iară undele întra în corabie , atîta cît mai să împlea corabiia .	scorni	2	3
Intru în clasă și mă așez într- o bancă la întâmplare , lângă un băiat voinic .	așez	5	1
Iară grăesc , nime să nu -i pae a fi eu fără minte , iară aimintrea priimiți -mă ca pre un neînțelept , ca să mă laud și eu ceva .	pae	7	3
Că lui Moisi zice " Miluescu pre carele voiu milui și mă voiu îndura cătră carele mă îndur " .	îndur	17	1
Le desfăcu șireturile , să încapă mai multe lucruri , apoi , înainte de a adormi , se închină .	desfăcu	1	3
Scânteie fierul în mâini și cu luciu tăiș amenință Grabnic și gata de- omor .	amenință	8	3
Când îmi vine mândra -n ori , Mă leagăn ca iarba -n flori .	leagăn	8	1
Și acesta se ivea deseori , mai curând chiar decât așteptam .	așteptam	10	1
Şi ceia ce plîng , cum n- are plînge , și cel ce să bucură , cum nu s- ară bucura ; și cei ce cumpără , cum n- ară birui .	bucură	14	3
Cu lapte hrăniiu pre voi , nu cu bucate , ce încă nu puteați ce nece acum încă puteți ( a suferi ) .	puteați	13	2
Crimăgândit , așa se numea .	numea	4	3
Că tot cela ce face rău uraște lumina și nu mearge la lumină , ca să nu să cearte faptele lui .	cearte	18	3
― aparatele și materialele utilizate nu deteriorează semnificativ sistemele de testare .	deteriorează	6	3
Lucrăm acum la bilanțul care va stabili câți cititori și câte cărți împrumutate am avut în 2004 , precum și câte dintre obiective au fost atinse " , precizează dl Banciu .	precizează	28	3
Când ne cita date astronomice , eram cu toții vorbiți să ne mirăm .	mirăm	12	1
Să am grăit rău , mărturiseaște de rău , iară de am grăit bine , ce mă bați ?	mărturiseaște	5	2
Voi pre Mine Mă chemați , Învățătoriu , Doamne ; și bine ziceți , că așa sânt .	chemați	4	2
Țin -te pe undeva pe- aproape .	Țin	0	3
( 5 ) Candidații pot fi invitați , în cazul în care este nevoie , să răspundă la întrebări pe care juriul le- a consemnat în procesul-verbal , pentru clarificarea oricărui aspect referitor la proiecte .	răspundă	16	3
După darul lui Dumnezău , carele -i dat mie , ca un zidariu înțelept , temeiul puș ; iară altul zideaște spre el , iară să caute fietecine cum va zidi .	puș	16	1
Iară acmu vă lăudați întru făliile voastre , toată fala aceasta , rea iaste .	lăudați	3	2
Aceasta o întăreaște cu mărturie den Scriptură .	întăreaște	2	3
Şi pe cal încălecă , Drumul la vale apucă , Apucă -n călătorie Să facă negustorie .	încălecă	3	3
Nu să vă rușinezu pre voi scriu aceastea , ce vă îndemnu ca fii miei cei dragi .	îndemnu	11	1
Foicică lemn sucit , De când îs deschiaburit , Pământ n- am , vituțe n- am , Şi- n colhoz lucrez firman .	lucrez	20	1
Zise Lui muiarea : văz că proroc ești Tu .	văz	4	1
Foc , focușorul meu , Eu te învelesc de două părți , Tu să te dezvelești de nouă părți , Să nu te duci pe câmpuri , pe imașuri , La Ilie să pornești .	pornești	33	2
Şi suindu- ne în corabiia den Adramiteiu , vrînd să vînslăm pre lîngă țînutul Asiei , ne slobozim , fiind cu noi Aristarh machedon den Solun .	slobozim	17	1
Iară răspunzînd , celalalt certa pre el , zicînd : Nece tu nu te temi de Dumnezău , într- aceaiia osîndă fiind .	temi	14	2
Dintr- un tren mă coboram și în altul mă urcam .	coboram	4	1
iar dacă , întâmplător , te încurcai , te- ajuta , ceea , ce el nu făcuse niciodată .	încurcai	6	2
2 . este " alocată de UIT " pentru servicii de radiocomunicații dar nu pentru radioreperare .	UIT	6	1
Iară cînd fiiul tău acesta , carele mîncă avuțiia ta cu curvele , veni , giungheași lui vițelul cel îngrășat .	giungheași	15	2
când dormeai sau când erai treaz , la lucru ori la masă , înăuntru ori afară , în baie sau în pat - n- aveai nici o scăpare .	aveai	24	2
mă gândii eu , în timp ce mă spălam , tatii nu -i convine că -l poreclesc băieții pe directorul nostru Barbă , pentru că și el e director de școală .	spălam	8	1
Dintr- un tren mă coboram și în altul mă urcam .	urcam	9	1
Nevasta meșterului abia încăpea pe ușă , o știau și copiii , crescută din belșug , de- abia -i ajungeai la umăr .	ajungeai	19	2
Şi porunci să stea carul și să pogorîră amîndoi în apă , adecă Filipp și vistiiarnicul , și -l boteză pre el .	pogorîră	7	3
Derept aceaia , carele înveți pre altul , pre tine nu te înveți ?	înveți	4	2
Iară Irod , căutînd pre el și neaflîndu- l , căută leage pre păzitori , și porunci să -i ducă pre ei la chin ; și pogorînd den Iudea în Chesariia , de lăcuiia .	lăcuiia	33	3
Atâta am vrut să aflu din gura ta !	aflu	4	1
Vasiliu , inspector C.F.R. , protopop Dr. Cioroianu și un cortegiu grandios de călăreți și trăsuri care se întindea pe 7 kilometri și- au făcut intrarea sub ploaia de flori și aclamațiile mulțimei .	întindea	18	3
Că și Fiiul omenesc nu veni să -i slujască lui , ce să slujească și să dea sufletul lui , prețul răscumpărării pentru mulți .	slujească	13	3
Pîinea noastră de toate zilele , dă- ne noao astăzi .	dă-	6	2
Iară asiani , Tihic și Trofim ; aceștea deaca sosiră , așteptară pre noi în Troada .	așteptară	11	3
Şi ustenim , lucrînd cu mînile noastre , blastămă -ne , iară noi grăimu -le bine , izgonindu -ne , noi răbdăm și suferim .	grăimu	13	1
Vai de voi , farisei , că iubiți șădearea întăiu în adunări și închinăciunile pren tîrgure .	iubiți	7	2
Carele dentr- atîta perire ne- au răpit și ne- au izbăvit ; întru carele și nădăjduim că iară ne va izbăvi .	nădăjduim	15	1
Iară aceasta -i voia Celuia ce m- au trimes , a Tatălui , ca tot ce Mi- au dat Mie să nu pierzu den aceaia , ce să înviez acela la zuoa de apoi .	pierzu	22	2
Dacă o vrea dumnealui să mergem , trebuie să merg , firește .	mergem	5	1
Cine -Mi slujeaște Mie , după Mine să vie , și unde voiu fi Eu , acolo și sluga Mea va fi și cine -Mi sluji Mie , cinsti -l -va pre el Tatăl .	sluji	25	3
Derept aceasta zise : Nu toți curați sânteți .	curați	6	2
Mulți am fi voit să renunțăm , dar ne era teamă să nu -l supărăm pe Atila , la care țineam foarte mult .	țineam	20	1
Erau soldați care mureau cu curaj , și femei frumoase care se îndrăgosteau .	Erau	0	3
În cazul în care destinatarii constată lipsa unor obiecte din aceste trimiteri , ei sunt rugați să depună reclamații la orice oficiu poștal în vederea stabilirii despăgubirii .	depună	17	3
Iară deșchizînd Pătru gura zise : Cu adevăr aflu că Dumnezău nu aleage fața .	aflu	8	1
David Riley negociase precaut panta și cadrul de urcat când s- a împiedicat de bucățile împrăștiate ale ieșirii de siguranță , rupându -și un os din antebrațul drept .	negociase	2	3
Dacă trebuie să mergeți la un medic sau la spital , luați cutia cu dumneavoastră .	mergeți	3	2
Că a voastră ascultare cătră toți agiunse ; ce mă bucur de voi și aș voi să fiți înțelepți în bine și nevinovați în rău .	bucur	10	1
Ciareți și nu veți luoa , pentru că ciareți rău , să le amistuiți pre poftele voastre .	Ciareți	0	2
Ce făcînd bine , răbdați dosadile , că aceasta e drag lui Dumnezău .	răbdați	4	2
Răspunsără Lui : Ba .	Răspunsără	0	3
Iară eșind , îmblați pre toate satele , vestind Evanghelia și vindecînd pretutindenea .	îmblați	3	2
Cînd eram cocon , ca coconul grăiiam , ca coconul gîndiiam , ca coconul înțelegeam ; iară deaca fuiu bărbat lăsaiu ceale coconești .	eram	1	1
Iară noi vînslăm pre mare , după zilele azimelor , den Filipus , și venim cătră ei , în Troada , în cinci zile , unde petrecum șapte zile .	vînslăm	2	1
Şi zisără unul cătră alalt : Să nu o spintecăm , ce să aruncăm sorți pre ia , a cui va fi .	aruncăm	13	1
După aciastea , mîngîie -i de scîrbe și -i îndeamnă spre așteptarea vieței de vecie .	îndeamnă	9	3
Zise derept aceaia lor Iisus iarăși : Pace voao ; cum M- au tremes pre Mine Tatăl Mieu , așa trimeț și Eu pre voi .	trimeț	20	1
Amorțiți de răcoarea unei dimineți de primăvară , scoboram vertiginos , cu inima strânsă de frică , cu roțile înfrânate , panta dela Bârnova .	scoboram	8	1
Când este total amestecat , turnați sosul înapoi în tigaia de sos și încălziți -o la foc foarte mic până când sosul se îngroașă , timp de 2 minute .	încălziți	13	2
În prima clipă , rămase acolo , buimăcit , iar din gură și din nas îi țâșni un sânge negru .	rămase	4	3
Iară deși scriș voao , nu pentru acela ce v- au făcut obidă , nece pentru cel obidit , ce pentru ca să să arate întru voi nevoința noastră carea e pentru voi naintea lui Dumnezău .	scriș	2	1
Iară Iisus zise lor : Nu știți ce ceareți .	ceareți	8	2
Cît împrotivă e mai vărtos , să -i îngăduiți și să -l mîngîiați , ca nu cumva de mai multă scîrbă , să fie înghițit , carele -i așa .	îngăduiți	8	2
Puteți avea senzație de amețeală sau leșin când vă ridicați sau vă așezați rapid .	așezați	12	2
Carele păcatele noastre El le rădică în trupul Lui , pre lemnu , ca să murim păcatelor și să viem dereptățieei , cu a căruia rane ne- am vindecat .	viem	19	1
Pentru aceaia nemîntuit ești , o ome , au cine osîndești pre altul că în ce giudeci pre altul , pre tine osîndești , că acealea faci tu carele giudeci altul .	osîndești	22	2
( 1 ) Indicați greutatea netă ( kg ) și cantitatea în unitatea menționată , dacă este diferită de greutatea netă .	Indicați	3	2
Și când știam că înșiși medicii noștri , în mare parte , și chiar Direcția sanitară erau foarte sceptici în privința rezultatului injecțiilor ce făceam în masă , era de admirat încrederea populației " 557 .	făceam	24	1
( 8 ) Statele membre procedează la studii de scenariu și la exerciții de simulare pentru a garanta eficacitatea acestor planuri .	procedează	5	3
Însă de aceasta nu vă bucurareți , căce duhurele voao să pleacă ; bucurați- vă mai vîrtos că numele vostru scris iaste în ceriure .	bucurareți	5	2
Nu vă îngiugareți în giug neaseamenea cu cei necredincioși , că ce însoțire are dereptatea cu strîmbătatea ?	îngiugareți	2	2
Apropiindu- să într- aceia unii den saduchei ( carii zicea a nu fi înviere ) , întrebară pre El .	zicea	9	3
Şi acesta agonesi cîmp den prețul nedereptății , și spînzurat fiind , crepă pre mijloc și să vărsară toate măruntaele lui .	agonesi	2	3
