" Kvůli embargu nyní v bývalé Jugoslávii neprodáváme nic .	neprodáváme	7	1
Já ukazuji , že maďarské a slovenské dějiny mají mnoho společného , což neznamená , že jsou totožné .	ukazuji	1	1
Někteří pánové by byli tuhle větu hrozně rádi obrátili tvrdíce , že jejich větě nerozumíme , když o ní pochybujeme .	nerozumíme	14	1
My už spolupracujeme se sovětským sovchozem Podolskij od roku # .	spolupracujeme	2	1
Jak si vy , který kladete důraz především na mravně etický náboj politiky , rozumíte s mužem , jenž kromě tohoto principu akcentuje v politice především chladný pragmatismus ?	rozumíte	14	2
Odvolejte například z funkce personálního ředitele , který nic neumí , firmu nezná , vzdělání žádné a svoje poslání vidí ve vyhazování nepohodlných pracovníků , když na druhé straně je spolumajitelem a váš osud na něm bude záviset .	Odvolejte	0	2
Moje oči sledují tu roztomilou věcičku blankytné barvy , kterou vláčí Valentýna po zemi .	vláčí	10	3
Jaro prvoligovou tabulkou pořádně zamíchá , takže můj osobní cíl zůstává - skončit do desátého místa . "	zamíchá	4	3
Jde však o extenzivní metodu růstu , která již dnes naráží na meze dané fyzikálními zákony ( potíže s chlazením , s konečnou rychlostí šíření signálu v čipu apod . ) .	naráží	10	3
Odborníci z českých bankovních kruhů se nedomnívají , že aféra kolem bavorské banky by měla způsobit její české dceři nějaké problémy .	nedomnívají	6	3
Jde o úsporu nákladů v podnicích , které pojistné odvádějí .	odvádějí	9	3
René Klaus Grosjean : Jednáme v bance .	Jednáme	4	1
Normálně člověk stačí zareagovat , ale když sedíš , ruce pevně zaklesnuté do řídítek , najednou je reakce pomalá .	sedíš	7	2
Tisk lže , chválí , říká pravdu , nadává , politici lžou , pololžou či nelžou .	nadává	8	3
Já se přikláním k veselohernímu žánru .	přikláním	2	1
Při nácviku kroužení střídáme postupně všechny dvojice cvičenců .	střídáme	3	1
" Když slyším , jak hlasatel říká mé jméno , vnímám nahoře na věži reakci diváků , " svěřuje se Dieter , " i když je mi vlastně úplně jedno , co skandují .	vnímám	10	1
Drobným odběratelům účtujeme 75 haléřů za 1 kWh , což je méně , než za kolik ji od ČEZu nakoupíme , říká obchodní náměstek Jaroslav Heligr .	nakoupíme	19	1
Když mu řekne : " Mlýnku , mel ! " , namele mu zlaté dukáty .	mel	7	2
Jak ale například posuzujete formu hráčů v zámořské NHL ?	posuzujete	3	2
My jim budeme pronajímat letadla , " poodhaluje skutečné záměry F Air ředitel .	poodhaluje	7	3
Pak si představte , že byste se museli vzdát druhé jistoty , druhé hodnoty , vyjměte ji z ostatních a uvažujte , jak byste se bez ní obešli .	představte	2	2
Kolik dáš ?	dáš	1	2
Je docela bezúčelné kropit jen povrchově , protože voda nepronikne půdou ke kořenům , zůstává jen na povrchu , rychle se odpaří a rostlina z ní nemá žádný užitek .	nepronikne	9	3
Visí tam ta moje imitace nohy v Chamonix dodnes .	Visí	0	3
" Mějte se tu dobře , " zavolal a už uháněli z vesnice .	Mějte	1	2
" Ale vždyť jste říkal , že jedete do Nízkých Tater ! " divila se dívka .	jedete	7	2
" Spíš ve vodě trávu nakosím a na trávě ryby nachytám , než se volovi narodí hříbě . "	nachytám	10	1
Je ovšem pravda , že se tu literární věda kříží s jinými vědami , s psychologií a sociologií , ale nezapomínejme na to , že není čisté vědy , která by vystačila sama se svými poznatky .	nezapomínejme	20	1
My Kladeňáci jsme hrdi na to , že tady hrajeme . "	hrajeme	9	1
I když badatelé varují , že co do praktických možností jsou ještě všechny závěry předčasné , to , co již bylo objeveno , vyvolává velký dojem .	varují	3	3
V současné pětiletce vychovají tyto fakulty přes # lékařských odborníků .	vychovají	3	3
Na příslušné účty nákladů nebo výnosů se účtují tyto kursové rozdíly v okamžiku zaúčtování příslušných smluvních vztahů nebo v případě , kdy očekávané smluvní vztahy nevzniknou .	nevzniknou	25	3
Otázkou zůstává , jak na tuto skutečnost zareagují zdravotní pojišťovny .	zareagují	7	3
" Láďo , přijdeš pro mě brzy ? " drží se ho pevně za ruku a svírá , jako by hledala oporu , " já nechci odpoledne spát . "	přijdeš	3	2
Bylo by nošením sov do Atén vykládat , že sbíráním starého papíru šetříme naše lesy , nicméně je to přece jenom tak .	šetříme	12	1
" Zapomínáš , že si bude brát moji podřízenou .	Zapomínáš	1	2
Najdi si sobě rovného a přestaň se mezi mladé plést . "	Najdi	0	2
ODA se profiluje jako strana občanů středního věku .	profiluje	2	3
Opravňuje držitele i k parkování nebo k použití skibusů , svážejících k vlekům lyžaře z širokého okolí .	Opravňuje	0	3
Vždyť přijme - li se fakt takového druhu za daný ( a dohady o nich tito lidé nepřipouštějí ) , cítí se každý vědec neinformovaný jako nevzdělanec .	nepřipouštějí	17	3
Jistě , vím , každý máme právo na svůj život , na své štěstí , to ano , jenomže při tom svém usilování působíme často bolest tak velikou , že si ji ani neumíme a ani nechceme představit .	působíme	23	1
Nechápeme , koho zde vlastně UNPROFOR chrání .	Nechápeme	0	1
Zapište si to za uši , má milá Alžběto , láska souvisí s tím , na co vy tak ustavičně myslíte , mnohem volněji , než se lidem zdá .	Zapište	0	2
Různé typy svěráků najdete na mnoha dalších obrázcích , nejběžnější je svěrák rovnoběžný , který má na čelistech tvrdé , kalené a vroubkované vložky .	najdete	3	2
Těsně před rozvinutím poupat snížíme teplotu v místnosti o # stupňů .	snížíme	4	1
" A to nepočítám raněné , " dodal .	nepočítám	3	1
Zodpovídá ekonomický náměstek .	Zodpovídá	0	3
Z kanadské strany nyní roste zájem o dovoz různých komponentů a agregátů pro strojírenství a elektrotechnický průmysl .	roste	4	3
" Jestli je ti to moc , tak já si seženu někoho jiného ! "	seženu	10	1
Takže se co nejrychleji vraťte zpět domů .	vraťte	4	2
Rozebírá přednosti i slabiny japonského managementu .	Rozebírá	0	3
Po krátké době se ceny akcií Telecomu na obou trzích sjednotí na tržní ceně .	sjednotí	10	3
V případě , že jste týdeník TV Duha neobdrželi od vašeho trafikanta , a je - li to možné , obraťte se prosím s reklamací na něho .	obraťte	20	2
" Jestli ti některý den neřeknu před dětmi , že mám tebe a je ráda , upozorni mě , slib mi to , " pošeptala mi nakonec má žena . "	upozorni	16	2
Umělá hnojiva takové půdě nepomohou , jen ji spálí .	spálí	8	3
Čím více člověk tyto zdroje zneužívá , tím více rostou jeho egoistické tendence a najednou zde stojí představitel naší doby , snažící se vše objektivně poznat , obsáhnout , shromažďovat , využít ;	zneužívá	5	3
Projednáme na něm podrobně činnost zdravotnických zařízení a zjistíme i případné rezervy , které toto odvětví v poskytování služeb občanům ještě má .	Projednáme	0	1
Jednoho dne se však Bůh rozhodne , že Abrahama vyzkouší podesáté a naposled : Vezmi svého syna a přines mi jej za oběť .	přines	18	2
Dvě ženy ze stejného pracoviště mohou mít dosti rozdílnou kalorickou potřebu , jestliže jedna žije sama a druhá pečuje o početnou rodinu nebo vydatně sportuje .	sportuje	24	3
Takovou schůzi nepamatuji .	nepamatuji	2	1
Odnášíme si jej tedy kousek domů v kabele a zrychlíme kroky .	zrychlíme	9	1
Zpěvačka neskrývá , že toto dílo je jí velmi blízké svou melodickou krásou , vnitřní opravdovostí i dramatismem .	neskrývá	1	3
" Pijte , Alžbětko , ať zapomenete na všechna příkoří . "	Pijte	1	2
Dům se totiž zavírá .	zavírá	3	3
Ptáte se , zda to byl Burdys , nebo Pouzar .	Ptáte	0	2
Vyřizuje předsoudní agendu v souvislosti s vymáháním pohledávek na nájemném i jiných vůči členům ( upomínky , pokusy o smír , uznávací prohlášení , dohody o splátkách , řízení o vyloučení členů ) . -	Vyřizuje	0	3
Opět sestavujeme státní rozpočet a opět se setkáváme se stejnou argumentací .	sestavujeme	1	1
Pokud bosenští Srbové nepřijmou nejnovější mapu na rozdělení Bosny a Hercegoviny , předstoupím po 15 . říjnu před Radu bezpečnosti OSN s požadavkem , aby bylo na základě všestranného souhlasu zrušeno embargo na dovoz zbraní bosenským Muslimům .	předstoupím	12	1
" Rodiče platí stejné daně , ať už jejich dítě skončí se školou v 15 letech , nebo vystuduje dvě vysoké školy , ačkoliv investice státu jsou v obou těchto případech velmi různé .	vystuduje	18	3
Zajděte za nimi na pracoviště .	Zajděte	0	2
Povrchně moralistních odpovědí na tuto otázku si v roce 600 . výročí jeho umučení přečteme celou řadu , ale pravděpodobně nic neuslyšíme o události , která se přihodila r . 1389 , jen čtyři roky před Janovou smrtí .	neuslyšíme	21	1
Nenabízíte pouze extravagantnější únik z reality ?	Nenabízíte	0	2
Nad dojatými zástupci lidu , až u stropu nevlídné parlamentní dvorany , zřím hejno uculujících se cherubínů .	zřím	12	1
Realizuje se , manifestuje , prostřednictvím materiální substance fonické nebo grafické , která nabývá reálných forem , rozčleňuje se na hlásky , písmena .	Realizuje	0	3
Severní Irsko slaví naději na mír	slaví	2	3
Bývalý generální prokurátor Ludvík Brunner ( SD - OH ) je přesvědčen , že represe je politický manévr , k němuž se společnost uchyluje , když tápe .	uchyluje	23	3
" Přijměte moji upřímnou soustrast . "	Přijměte	1	2
Nařežeme je na potřebnou výšku a přibijeme nebo přišroubujeme do latí nebo na kostru připevněnou na zdivu .	Nařežeme	0	1
A řítíme se rovnou do pekla . "	řítíme	1	1
Malťany jsem osobně hrát neviděl , ale podle mých informací mají vše postavené na obraně , zabetonují se před šestnáctkou a natahují čas .	zabetonují	16	3
V Brémách budou přestupovat na vlak do Ostende , kde se nalodí na parník Bretaň , který je po osmi dnech vyloží v sídle OSN .	vyloží	21	3
Za dané situace se vůbec nelze divit , že učitelé mnoha základních škol " netýrají " děti úkoly z říše pohádek , ale z reality , která je obklopuje .	obklopuje	28	3
Tak ukázala , že s ním nesympatizuje a je ' rudá ' jako ostatní , píše se v knize .	nesympatizuje	6	3
Nevylučují však možnost , že se uskuteční dnes , což by byla ojedinělá událost světového lyžování .	Nevylučují	0	3
Důsledkem je , že užíváme a prožíváme mylné teorie o bytí i době , kdy je zcela jasné , že jsou mylné , děláme to rádi a bez ohledu na následky .	užíváme	4	1
Ne nadarmo se totiž říká : " Dej člověku rybu a nasytíš ho na jeden den , nauč ho používat rybářský prut a pomůžeš mu na celý život . "	nasytíš	11	2
* Trvá - li investor na provedení takové ztrátové ( pro dodavatele ) stavby , přijmout její realizaci teprve potom , až zkalkuluji náklady včetně přiměřeného zisku .	Trvá	1	3
Nad hlavou třaskaly hvězdy , náhodný poutník v tričku s emblémem perestrojky se zastavil právě u nás : " Malčiki , davajtě popiť . . . "	davajtě	21	2
Rada ČT žádá generálního ředitele Iva Mathého , aby neprodleně zjednal nápravu .	žádá	2	3
Odkud pochází , proč v kruzích umělců nejdříve zrodí se odpor proti vládnoucí tyranii , kdežto podvodníci vědečtí naopak šplhají za přízní panujících tyranů .	šplhají	19	3
Pokud je snad neznáte , pak , s prominutím , víte o našem motoristickém sportu hodně málo .	neznáte	3	2
* Kaiserova ZPOVĚĎ v Reflexu : " Život beru jako přestupní stanici "	beru	8	1
Ministr obrany chce zazpívat písničku Panskej pacholku , půjč mi pistolku , ministr zemědělství oral jsem oral , ale málo a ministr zahraničí Dvořákovu árii My cizinou jsme bloudili .	půjč	8	2
Nevýhody velkého podniku v malém městě vyvažuje možnost využívat některá zařízení zdejšího nedávno uzavřeného uhelného dolu .	vyvažuje	6	3
Neustále zdůrazňují , že na Slovensku antisemitismus není , a ty , kteří poukazují na jeho evidentní příznaky , obviňují ze zrady národa , z očerňování Slovenska v zahraničí atd .	obviňují	19	3
Nezavěšujte , prosím , , jste v pořadí	Nezavěšujte	0	2
Miluje husté , dobré zrno , vyhýbá se plevám a mnohdy nad nimi nevolí pípá .	pípá	14	3
Víc mne znepokojují fluktuace termohalinního oceánického výměníku , který se v uplynulém desetiletí nejméně dvakrát téměř zastavil .	znepokojují	2	3
Po třech letech recese se blýská na lepší časy *	blýská	5	3
Firmě tak odpadá povinnost skládat jistotu na hranicích cizích států , čímž se zjednoduší odbavení .	zjednoduší	13	3
Historicky tuto akci řadí ve své inscenaci před sobotní tábor lidu , což je nesprávné a zkresluje vývoj událostí .	řadí	3	3
BĚLEHRAD NÁSTUPNICTVÍ NEZÍSKÁ	NEZÍSKÁ	2	3
Oproti očekávání však na něm zřejmě nevystoupí ministr financí Ivan Kočárník ani guvernér České národní banky Josef Tošovský .	nevystoupí	6	3
" Promiňte , nechci rušit . . . "	Promiňte	1	2
Myslím , že nepůjde o náraz .	Myslím	0	1
V poslední době vystupujete často při řešení resortních problémů po boku ministrů .	vystupujete	3	2
- Takže o porážce neuvažujete ?	neuvažujete	4	2
Babička strne .	strne	1	3
Potom se zjednoduší vzorec pro funkci * , přičemž vstupní impedance * .	zjednoduší	2	3
Dej tohle mamince a řekni jí , že je všecko v pořádku a že se co nejdřív vrátím , rozumíš ?	rozumíš	19	2
Volíte raději politiku pera , abyste si zachoval svou autorskou integritu ?	Volíte	0	2
Čtenáře , kterého tyto problémy zajímají , odkazujeme na # díl této knihy , kde se jimi více zabýváme .	odkazujeme	7	1
| Ptáte se . . . |	Ptáte	1	2
Ke zdanění ji přiznáte formou dodatečného daňového přiznání .	přiznáte	3	2
Diskutovat se bude rovněž o sportovcích , kteří se dosud netěší žádnému ochrannému statutu a jsou tudíž vystaveni nejrůznějším hrozbám a tlakům .	netěší	10	3
A tak to tu zelo prázdnotou , " říká Jaroslav Peer , který zde čepuje Budvar za ceny běžné spíše v nížinách než v pohořích .	čepuje	14	3
Husy i kachny se na vodě páří a kromě pasení se zdržují na vodě téměř celý den .	zdržují	11	3
Dva roky také , pokud vím , chystáte podle scénáře Haliny Pavlowské film s názvem Díky za každé nové ráno .	chystáte	7	2
Na prahu tenisového turnaje US Open doplňujeme ještě včerejší tenisové žebříčky o další podrobnosti k umístění našich hráčů tak , jak jsme je obdrželi z evropského sídla ATP Tour v Monte Carlu .	doplňujeme	6	1
" Mlýnku , mel ! "	mel	3	2
Když si upřímně odpovíte , možná uvidíte , že vaše cesta není taková , za jakou jste ji dosud považovali , a že se vašim blízkým po ní s vámi nejde tak dobře , jak jste se domnívali .	odpovíte	3	2
